#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
4,,,,,Inactive,,,1688HARD001-NT,"1688 HARDWARE, INC.",,****,476-865-499-000,,1688 HARDWARE INC,,09300629966,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
5,,,,,Inactive,,,1WO001,1WORLDTRAINING,3215 HYDE STREET IRVING TEXAS 75063 US,****,000-000-000-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
6,,,,,Inactive,,,2K1001-NT,2K17 SOSIO INC,47 CHICO ST BRGY QUIRINO 2-A PROJECT 2 QUEZON CITY,****,009-888-503-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
7,,,,,Inactive,,,3DN001,3D NETWORKS PHILIPPINES INC,"UNIT-A 4/F LEPANTO BUILDING 8747 PASEO DE ROXAS, MAKATI CITY 1226",****,254-102-619-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
8,3,Low Activity,87,Distry | Pysical Securty Products,Outdated,Supplier-Local,Regular,3SS001,3S SECURITY SOLUTIONS SPECIALIST INC,UNIT 802 8F STEELWORLD TOWER 713 N.S AMORANTO COR BIAK NA BATO SIENA QC,,009-652-618-00000,Wholesale,VIANCA ISABLE ALEJANDRINO,,9542204913,acctng@3s-inc.ph,8-Apr-2025,Yes,Yes,Yes,Yes,Yes,Yes,,31-Dec-2023,For Update,-983,,N/A,,,N/A,,14-May-2025,Expired,-483,,N/A,,Yes,Yes,,,,,,,,,,Missing,,,,
9,3,Low Activity,87,Distry | Pysical Securty Products,Outdated,Supplier-Local-NT,Regular,3SS001-NT,3S SECURITY SOLUTIONS SPECIALIST INC,107 MARIA CLARA BIAK NA BATO BRGY STO DOMINGO,****,009-652-618-00000,,VIANCA ISABLE ALEJANDRINO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
10,,,,,Inactive,,,611001-NT,611 PROPERTIES INC,IMS BLDG DE JESUS ST BARANGAY 35-D POBLACION DISTRICT DAVAO CITY 8000,****,009-990-326-000,,NIEL KENS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
11,,,,,Inactive,,,7SC001,7S CCTV SECURITY CORPORATION,U1A GF LKV BLDG MAKATI AVE COR JUNO BELAIR MAKATI CITY,,009-395-194-00000,Retail,,,0917-3147117,sales@7scsc.ph,,No,No,No,Yes,Yes,Yes,,31-Dec-2024,For Update,-617,,N/A,,,N/A,,31-Dec-2025,Expired,-252,,N/A,,Yes,Yes,,,,,,,,,,Missing,,,,
12,,,,,Inactive,,,838001,838 TECH UNLTD. CO.,LUNA ST LAPAZ ILOILO,****,402-754-789-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
13,,,,,Inactive,,,888001,888HYE ENTERPRISES CORP.,735 3/F RIZAL AVENUE BRGY 304 ZONE 29 STA CRUZ MANILA,****,742-512-879-00000,,ROSAURO BRAGA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
14,,,,,Inactive,,,8PL001,8 PLATINUM BUSINESS SOLUTIONS INC.,"WAREHOUSE #1 NO. 155 PASIG BLVD., PASIG RIZAL LUMBER COMPOUND,",****,010-446-875-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
15,,,,,Inactive,,,A20001,A20 AIRCONDITIONING SERVICES,17 SORIANO BLDG SKYLINE CATALUNAN GRANDE DAVAO CITY,****,491-893-686-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
16,4,Low Activity,1,Supplier | Foreign | Active | Web Hosting Control Panel Software Provider | Online Store,Pending,,Regular,AAP001,AAPANEL LIMITED,WEBSITE,****,000-000-000-00000,,SALE SUPPORT,,00000001,ken@aapanel.com,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
17,4,Low Activity,1,"Retailer / Distributor | Appliances, Electronics & IT Equipment",Pending,Supplier-Local,Regular,ABE001,"ABENSON VENTURES, INC.",4/F 790 ARNAIZ COR CHINO ROCES AVE      (WALTERMART MAKATI),****,004-149-434-04500,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
18,,,,,Inactive,,,ABE002,ABEL IAN ONICO,MOLO ILOILO CITY,****,000-000-000-00000,,ABEL IAN ONICO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
19,,,,,Inactive,,,ABL001,ABLAZE MARKETING,141-D D TUAZON ST BRGY LOURDES STA MESA HIGHTS,****,282-010-428-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
20,,,,,Inactive,,,ABO001-NT,ABOT PADYAK COURIER SERVICES CORP,UNGKA I 5001 PAVIA ILOILO,****,606-051-551-00000,,DUSTINE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
21,,,,,Inactive,,,ACC001,ACCENT MICRO TECHNOLOGIES INC.,8TH FLOOR EAST TOWER PSEC EXCHANGE ROAD ORTIGAS CENTER BRGY. SAN ANTONIO PASIG CITY 1600,****,004-968-201-00000,,CHERRY ANN MACASPAC,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
22,4,Low Activity,4,"Electronics, Power Systems & Telecommunications Solutions Provider.",Pending,Supplier-Local-NT,Regular,ACC001-NT,ACCESS FRONTIER TECHNOLOGIES INC.,"UNIT 702 GREENBELT MANSION,106 PEREA ST. BRGY. SAN LORENZO, LEGASPI VILLAGE MAKATI CITY",****,204-248-281-00000,,DOMINIC MARQUEZ,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
23,4,Low Activity,4,"Electronics, Power Systems & Telecommunications Solutions Provider.",Pending,Supplier-Local,Regular,ACC002,ACCESS FRONTIER TECHNOLOGIES INC.,"UNIT 702 GREENBELT MANSION,106 PEREA ST. BRGY. SAN LORENZO, LEGASPI VILLAGE MAKATI CITY",****,204-248-281-00000,,ABIGAIL RUIZ,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
24,,,,,Inactive,,,ACC002-NT,ACCREDITING AGENCY OF CHARTERED COLLEGES & UP INC,812 FUTURE POINT PLAZA 112 PANAY AVE SOUTH TRIANGLEQUEZON CITY,****,211-408-111-000,,MERELYN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
25,4,Low Activity,2,Supplier | Local | Active | Office & IT Accessories Supplier,Pending,Supplier-Local,Regular,ACC004,"ACCESSORIES AND SUPPLIES DEPOT, INC.","110 LABO ST SALVACION 1114 QUEZON CITY NCR, SECOND DISTICT PHILIPPINES",****,005-679-268-00000,,RINA MERCADERO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
26,,,,,Inactive,,,ACE001,"ACER PHILIPPINES, INC.",,****,222-175-867-00001,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
27,,,,,Inactive,,,ACE001-NT,ACE IT BUSINESS SUPPORT SERVICES,CALIFORNIA GARDEN SQ F3 1G DM GUEVARRA ST HIGHWAY HILLS MANDALUYONG CITY,****,426-950-341-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
28,,,,,Inactive,,,ACE002-NT,"ACE HARDWARE PHILIPPINES, INC.","UNIT 014 LG/F ANNEX 1 SM CITY NORTH EDSA, STO. CRISTO",****,200-035-311-03400,,SM CITY,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
29,,,,,Inactive,,,ACE009V,"ACE HARDWARE PHILIPPINES, INC",SM MEGAMALL BLDG. CORNER EDSA MANDALUYONG CITY,****,200-035-311-006,RETAIL,NICOLE ABRENCILLO,,,NA,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
30,4,Low Activity,3,Reseller | Active | IT Solutions Provider,Pending,Supplier-Local,Regular,ACH001,ACHIEVE WITHOUT BORDERS INC,U 1101 11F GLOBAL TOWER GEN MASCARDO COR M REYES ST BANGKAL,****,008-309-869-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
31,3,Low Activity,67,Reseller | Active | Networking & Connectivity Solutions Provider,Pending,Supplier-Local,Regular,ACH002,ACHIEVE WITHOUT BORDERS NETWORKS INC,U203  2/F GLOBAL TOWER GEN MASCARDO COR M REYES ST BANGKAL,****,009-702-476-000,,JONATHAN POLONGASA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
32,3,Low Activity,30,Distributor | Security solutions equipment,Pending,Supplier-Local,Regular,ACT001,ACTIV8 DIVERSIFIED TECHNOLOGY INC,"#15 MACLANG ST. SANTA LUCIA, SAN JUAN CITY, 1500",****,008-060-413-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
33,3,Low Activity,30,Distributor | Security solutions equipment,Pending,Supplier-Local-NT,Regular,ACT001-NT,ACTIV8 DIVERSIFIED TECHNOLOGY INC,"#15 MACLANG ST. SANTA LUCIA, SAN JUAN CITY, 1500",****,008-060-413-00000,,CONTACT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
34,4,Low Activity,3,Supplier | Local | Active | Industrial Products & Services Provider,Pending,Supplier-Local,Regular,ACT002,ACTIVE SERVICES & PRODUCTS INDUSTRIAL CORPORATION,"4TH FLR JM BLDG 1 SERGIO OSMENA HW COR ROCKETFELLE ST SAN ISIDRO  1234 CITY OF MAKATI , 4TH DISTRICT",****,001-903-216-000,,belieza,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
35,,,,,Inactive,,,ACU001,ACUMAX INTERNATIONAL CORPORATION,1ST FLOOR 35 STA ROSA ST MANRESA,****,200-587-213-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
36,4,Low Activity,2,Service Provider,Pending,Supplier-Local,Regular,ACU002,ACUMEN IT TRAINING INC,11TH FLOOR SM AURA OFFICE TOWER 26TH STREET COR MCKINLEY PARKWAY FORT BONIFACIO,****,010-157-507-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
37,1,Low Activity,35,8-24-26: Completed,Accredited,Supplier-Local,Major,ACW001,"ACW DISTRIBUTION (PHILS), INC.","UNIT 2307-2308 EXQUADRA TOWER JADE DRIVE ORTIGAS CENTER SAN ANTONIO 1605 CITY OF PASIG NCR, SECOND DISTRICT PHILIPPINES",,002-246-630-00000,Distributor,Mbel Cornejo,Sales,0917812241 | 9988624310,mbel@acw-group.com.ph,Not yet,No,No,No,Yes,Yes,Yes,No,31-Dec-2025,Current,-252,1-May-2027,Current,234,,N/A,,31-Dec-2026,Current,113,17-Apr-2027,Current,220,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
38,1,Low Activity,35,8-24-26: Completed,Accredited,Supplier-Local-NT,Major,ACW002-NT,"ACW DISTRIBUTION (PHILS), INC.",23FLR THE ORIENT SQUARE F. ORTIGAS JR. SAN ANTONIO ORTIGAS CTR. PASIG,,002-246-630-00000,,Mbel Cornejo,Sales,0917812241 | 9988624310,mbel@acw-group.com.ph,Not yet,No,No,No,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
39,4,Low Activity,79,IT technology distribution company,Pending,Supplier-Local,Regular,ADE001,ADECS INTERNATIONAL CORP.,"141 D. TUAZON, SANTA MESA HEIGHTS, QUEZON CITY, 1114 METRO MANILA",****,005-252-693-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
40,4,Low Activity,79,IT technology distribution company,Pending,Supplier-Local-NT,Regular,ADE002-NT,ADECS INTERNATIONAL CORP.,"141 D. TUAZON, SANTA MESA HEIGHTS, QUEZON CITY, 1114 METRO MANILA",****,005-252-693-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
41,,,,,Inactive,,,ADG001,"AGD INFOTECH, INC.","SUITE 1704 17/F ATLANTA CENTRE          ANNAPOLIS ST., GREENHILLS",****,008-254-409-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
42,,,,,Inactive,,,ADR001NT,ADRIATICO CONSORTIUM INC.,SHERATON MANILA BAY M ADRIATICO ST. BRGY 699 ZONE 076 MALATE MANILA,****,003-839-334-003,HOSPITALITY,EARLJOHN DE CASTRO,,09175534080,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
43,,,,,Inactive,,,ADS001,AD-STYLE SIGNAGES & MARKETING CORPORATION,L6 B1 ZABATE ROAL KALIGAYAHAN NOVALICHES,****,008-811-007-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
44,,,,,Inactive,,,AGU001-NT,"AGULTO, CARLOS BAUTISTA",SUN VALLEY GOLF COUNTRY CLUB INARAWAN ANTIPOLO CITY,****,114-975-213-009,,CARLOS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
45,4,Low Activity,3,Aimvest Electrical Services: | 8-27-26: AFS and Signed SIF,Outdated,Subcontructor,Regular,AIM001,"PAGPAGUITAN, ANDY LAMBERTE",DAANG HARI ST SITIO TAGHANGIN BRGY MAYBANCAL MORONG RIZAL 1960,****,224-640-799-00000,9304 Domestic Services,Andy Lamberte Pagpaguitan,Owner,639276145522,andypagpaguitan@gmail.com,27-Mar-2025,Yes,Yes,Yes,Yes,Yes,Yes,N/A,31-Dec-2024,For Update,-617,,N/A,,15-May-2031,Current,1709,31-Dec-2026,Current,113,,N/A,,Yes,Yes,Yes,N/A,,,,,,,,Missing,,,,
46,,,,,Inactive,,,AIR001,AIR PROSYSTEMS INC,UNIT F FREEMONT ARCADE 11 SHAW BLVD BRGY SAN ANTONIO,****,006-049-390-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
47,,Low Activity,,"8-10-26: Email sent
8-17-26: Another email sent",Incomplete,Courier-NT,Regular,AIR001-NT,AIRSPEED INTERNATIONAL CORPORATION,AIC GGB BLDG PASCOR DRIVE STO NINO PARANAQUE CITY 1700,,000-410-573-000,,Christopher Navarro,,639477445388,cnavarro@airspeed.com.ph,Not yet,No,No,No,,Yes,Yes,No,31-Dec-2023,For Update,-983,27-Mar-2025,Expired,-531,,N/A,,30-Jun-2025,Expired,-436,24-Jan-2026,Expired,-228,,,N/A,,,,,,,,,Missing,,,,
48,,,,,Inactive,,,AIR002,AIRDRIVEN ENGINEERING TRADE AND SERVICES,B11 L14 BULIRAN ROAD SITIO KAPATIRAN BRGY SAN ISIDRO,****,256-378-958-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
49,,,,,Inactive,,,ALB001-NT,ALBERT CABRILLAS,,****,313-683-561-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
50,,,,,Inactive,,,ALD001,ALDREN ELECTRICAL SERVICES,17A SAMPALOC ST  WESTERN BICUTAN TAGUIG CITY,****,352-993-797-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
51,,,,,Inactive,,,ALF001,ALFALINK TOTAL SOLUTION CORP,RIZAL ST MAGUGPO,****,487-174-329-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
52,,,,,Inactive,,,ALI001,ALINEA INFOTECH SOLUTIONS,145 TANDANG SORA AVENUE TANDANG SORA 1116 QUEZON CITY NCR SECOND DISTRICT,****,226-830-173-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
53,,,,,Inactive,,,ALL001,ALL VENTURE INC.,"35-I BALER ST., BRGY BUNGAD, KAUNLARAN",****,008-448-520-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
54,4,Low Activity,2,"Supplier | Local | Active | Corporate Gifts, Promotional Products & General Merchandise Provider",Pending,Supplier-Local-NT,Regular,ALL001-NT,ALLSOURCE PRODUCTS CORPORATION,UNIT 1503-A WEST TOWER PSEC EXCHANGEROAD ORTIGAS CENTER BRGY SAN ANTONIO PASIG CITY 1605,****,008-983-926-000,,CHERILYN IPONG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
55,,,,,Inactive,,,ALL002,ALL VISUAL & LIGHTS SYSTEMS CORP.,54A WESTPOINT ST CUBAO,****,230-333-819-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
56,,,,,Inactive,,,ALL003,ALLIED LINKS TECHNOLOGIES CORPORATION,"UNIT 1212 CITYLAND 10 TOWER 1           H.V. DELA COSTA ST, SALCEDO VILLAGE",****,208-540-190-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
57,,,,,Inactive,,,ALL004,ALLHOME CORP.,ANDALUCIA SAN AGUSTIN CITY OF FERNANDO PAMPANGA 2000,****,008-541-952-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
58,,,,,Inactive,,,ALN001-NT,ALNARDO BELEN,MANDALUYONG CITY,****,232-439-574-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
59,,,,,Inactive,,,ALP001,ALPHA DIGIZONE MARKETING,"2702 TAFT AVENUE, PASAY CITY, METRO MANILA",****,237-156-457-00000,,SHERWIN SO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
60,,,,,Inactive,,,ALP001-NT,ALPHA INSURANCE & SURETY CO. INC.,"1025 ALPHA INSURANCE CENTRE, SAN MARCELINO ST., ZONE 71 DISTRICT V BRGY 660-A ERMITA, MANILA",****,000-433-024-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
61,,,,,Inactive,,,ALP002,ALPHALOGIC DISTRIBUTION INC.,ROOM 601 6TH FLR DIPLOMAT CONDOMINIUM ROXAS BLVD COR RUSSEL ST BRGY 76,****,008-856-085-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
62,,,,,Inactive,,,ALP002-NT,A. LOPEZ HEATH  SAFETY & ENVIRONMENT TRANING & CONSULTACNY,,****,000-0000-00000000,,CONTACT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
63,,,,,Inactive,,,ALP003,ALPHAPOS INC,ROOM 601 6TH FLR DIPLOMAT CONDOMINIUM ROXAS BLVD COR RUSSEL ST BRGY 76,****,009-565-109-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
64,,,,,Inactive,,,ALP004,ALPS TECHNOLOGIES INC.,"UNIT 329 THE PALM TOWERS 7706 SAINT PAUL ROAD SAN ANTONIO 1203 CITY OF MAKATI NCR, FOOURT DISTRICT",****,010-755-478-00000,,ADNIL PUENTE,,09177060227,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
